company,fyear,quarter,period_idx,ilr_Activity,ilr_Profitability,ilr_Solvency,ilr_Liquidity_Texture,Cluster_ID,Cluster_Prob
AAREYDRUGS,2025,Q2,2025Q2,0.1692352941017715,0.004531273,0.4815635831427748,-3.085204836,14.0,0.7738143854007333
AAREYDRUGS,2025,Q3,2025Q3,-0.868422943,0.0117087288988974,0.4815635831427746,-3.085204836,14.0,0.4727289435987931
AARON,2021,Q3,2021Q3,0.3254354197957927,0.0483303626151339,0.4467696061748482,-3.806809191,14.0,0.8557645036743888
AARON,2021,Q4,2021Q4,0.6006773857080921,0.069536819,0.4467696061748485,-3.806809191,14.0,0.6752053152054548
AARON,2022,Q1,2022Q1,-0.709484865,0.064836302,0.4467696061748481,-3.806809191,3.0,0.46519517225387036
AARON,2022,Q2,2022Q2,-0.248438222,0.079226134,0.4467696061748483,-3.806809191,3.0,0.5323975643669213
AARON,2022,Q3,2022Q3,0.2638655356401729,0.092196311,0.4467696061748482,-3.806809191,3.0,0.613904206673435
AARON,2022,Q4,2022Q4,0.3319215118657325,0.096719,0.4467696061748482,-3.806809191,3.0,0.6500754245924992
AARON,2023,Q2,2023Q2,-0.118230899,0.1002530094625063,0.4467696061748483,-3.806809191,3.0,0.710081915806366
AARON,2023,Q3,2023Q3,0.4105957558164068,0.098020267,0.4857256490959359,-3.882779675,3.0,0.660403374123988
AARON,2023,Q4,2023Q4,0.6701932695752416,0.1000880063802176,0.5313727137144728,-3.952819185,3.0,0.6714896724870155
AARON,2024,Q1,2024Q1,-0.877074294,0.1088726940040461,0.5548290729397065,-3.772804756,3.0,0.7992328808410245
AARON,2024,Q2,2024Q2,-0.346908266,0.092544455,0.5687415616333534,-3.663355448,3.0,0.6247863059681
AARON,2024,Q3,2024Q3,0.006936665,0.091575902,0.5152665023268691,-3.66849696,3.0,0.5748119552067567
AARON,2024,Q4,2024Q4,0.089573716,0.100225231753614,0.4623345877371027,-3.650760053,3.0,0.6398112726656668
AARON,2025,Q1,2025Q1,-1.200597252,0.1139670697190142,0.4515428784392051,-3.765255932,3.0,0.845007239318582
AARON,2025,Q2,2025Q2,-0.609488229,0.1075531107718669,0.4423314973349614,-3.869118809,3.0,0.8000992992834045
AARON,2025,Q3,2025Q3,-0.193769178,0.1056026341818278,0.4423314973349614,-3.869118809,3.0,0.7508463408450395
AARTECH,2024,Q1,2024Q1,-0.970424449,0.019491611,0.8850139756181917,-1.365007189,0.0,0.38844579601452733
AARTECH,2024,Q2,2024Q2,-0.42891457,0.000654626,0.8850139756181916,-1.365007189,18.0,0.5802329246108021
AARTECH,2024,Q3,2024Q3,0.2669398656918511,-0.023842982,0.9055894269238852,-1.198034221,18.0,0.8191544088695519
AARTECH,2024,Q4,2024Q4,0.3997771107756293,-0.011133033,0.9298392898158164,-1.033589765,18.0,0.8914294673002612
AARTECH,2025,Q1,2025Q1,-0.819376505,-0.052898035,0.9285998598512544,-0.741295896,0.0,0.6424262035663616
AARTECH,2025,Q2,2025Q2,-0.393249362,0.011456959,0.927506094,-0.50984342,18.0,0.5674016143743887
AARTECH,2025,Q3,2025Q3,0.048646935270344,0.0262485449589162,0.927506094,-0.50984342,18.0,0.8560284321341977
AARTIDRUGS,2019,Q2,2019Q2,-0.169733356,0.0607660784714565,0.4749295798551649,-3.092027494,14.0,0.6259036203084254
AARTIDRUGS,2019,Q3,2019Q3,0.1637548195337593,0.060317926,0.4749295798551647,-3.092027494,14.0,0.6954320804337248
AARTIDRUGS,2019,Q4,2019Q4,0.3241406086647825,0.058942369,0.4749295798551649,-3.092027494,14.0,0.738644588187617
AARTIDRUGS,2020,Q1,2020Q1,-0.901084547,0.0611158,0.4749295798551646,-3.092027494,3.0,0.4396057825936533
AARTIDRUGS,2020,Q2,2020Q2,-0.29144935,0.06825272,0.4749295798551647,-3.092027494,14.0,0.4855975278543568
AARTIDRUGS,2020,Q3,2020Q3,0.1450292690395624,0.070081099,0.4749295798551646,-3.092027494,14.0,0.53966184775797
AARTIDRUGS,2020,Q4,2020Q4,0.4803130890453792,0.073949318,0.4749295798551647,-3.092027494,14.0,0.5251531130322035
AARTIDRUGS,2021,Q1,2021Q1,-0.976473742,0.1677322218059312,0.4749295798551647,-3.092027494,3.0,0.6093736010978876
AARTIDRUGS,2021,Q2,2021Q2,-0.298623222,0.1478475918404153,0.4749295798551646,-3.092027494,3.0,0.5542649293783609
AARTIDRUGS,2021,Q3,2021Q3,0.1790231701353029,0.1415971882900513,0.4749295798551645,-3.092027494,3.0,0.5144561643011546
AARTIDRUGS,2021,Q4,2021Q4,0.5068814957637148,0.1309438366637997,0.4749295798551647,-3.092027494,3.0,0.4957115521701507
AARTIDRUGS,2022,Q1,2022Q1,-0.915425054,0.081396339,0.4749295798551647,-3.092027494,3.0,0.6169293859475162
AARTIDRUGS,2022,Q2,2022Q2,-0.21860697,0.076619619,0.4749295798551645,-3.092027494,3.0,0.37157208124206254
AARTIDRUGS,2022,Q3,2022Q3,0.1249285654725216,0.07963031,0.4749295798551649,-3.092027494,14.0,0.3419634319017846
AARTIDRUGS,2022,Q4,2022Q4,0.3638984265553108,0.077593885,0.4749295798551647,-3.092027494,14.0,0.42511717750383576
AARTIDRUGS,2023,Q2,2023Q2,-0.253802577,0.0566954815242388,0.4749295798551646,-3.092027494,14.0,0.6568672059749212
AARTIDRUGS,2023,Q3,2023Q3,0.1995314056268489,0.055730457,0.4772824787436706,-3.277251939,14.0,0.7592433899306621
AARTIDRUGS,2023,Q4,2023Q4,0.4113776921370083,0.0602926718525522,0.4796705739825179,-3.520599632,14.0,0.7571572599914672
AARTIDRUGS,2024,Q1,2024Q1,-0.941649647,0.070730851,0.4959784228051384,-3.311345003,3.0,0.559960080409576
AARTIDRUGS,2024,Q2,2024Q2,-0.277295535,0.067447131,0.5108104910866865,-3.149402721,14.0,0.4924998525570595
AARTIDRUGS,2024,Q3,2024Q3,0.1355499007111897,0.065315769,0.5203837516752695,-3.360781903,14.0,0.6145468207539917
AARTIDRUGS,2024,Q4,2024Q4,0.3651624720183702,0.067895777,0.5294478085925162,-3.644604652,14.0,0.6276569139242547
AARTIDRUGS,2025,Q1,2025Q1,-1.050652153,0.056807803,0.5286067069472395,-3.387806319,3.0,0.5036725500919755
AARTIDRUGS,2025,Q2,2025Q2,-0.410880304,0.05562079,0.5277950004452708,-3.193275622,14.0,0.6008521757580016
AARTIDRUGS,2025,Q3,2025Q3,0.056143424,0.054171153,0.5277950004452708,-3.193275622,14.0,0.7109992107966253
AARTIIND,2020,Q1,2020Q1,-1.327685968,0.1190155782616206,0.5532373738632808,-6.145978763,3.0,0.926461153027992
AARTIIND,2020,Q3,2020Q3,-0.292534527,0.119064982242457,0.5532373738632808,-6.145978763,3.0,0.9680277725055075
AARTIIND,2020,Q4,2020Q4,0.028074902,0.1227900432625345,0.5532373738632808,-6.145978763,3.0,0.9675758337648723
AARTIIND,2021,Q1,2021Q1,-1.302740257,0.083737015,0.5532373738632808,-6.145978763,3.0,0.9000943586939183
AARTIIND,2021,Q2,2021Q2,-0.727792265,0.1013695998057844,0.5532373738632808,-6.145978763,3.0,0.9543118289017128
AARTIIND,2021,Q3,2021Q3,-0.302435136,0.1139845779266658,0.5532373738632808,-6.145978763,3.0,0.9680575537405769
AARTIIND,2021,Q4,2021Q4,-0.007867188,0.1126943667709758,0.5532373738632808,-6.145978763,3.0,0.9679829178150188
AARTIIND,2022,Q1,2022Q1,-1.329012908,0.1208921537138525,0.5532373738632808,-6.145978763,3.0,0.9244608233149517
AARTIIND,2022,Q2,2022Q2,-0.709695515,0.1140223376090958,0.5532373738632808,-6.145978763,3.0,0.9627660974730421
AARTIIND,2022,Q4,2022Q4,0.0165906603839962,0.1738790646439468,0.553237374,-6.145978763,3.0,0.8973772952091033
AARTIIND,2023,Q1,2023Q1,-1.306394702,0.08890518,0.553237374,-6.145978763,3.0,0.9166561538474975
AARTIIND,2023,Q2,2023Q2,-0.623147378,0.071192656,0.5532373738632808,-6.145978763,3.0,0.7432710420121237
AARTIIND,2023,Q3,2023Q3,-0.191418352,0.071173916,0.577564929,-2.028040696,18.0,0.4676334666372942
AARTIIND,2023,Q4,2023Q4,0.1180003479502353,0.068400095,0.602487944,-1.446552887,18.0,0.5490432630083192
AARTIIND,2024,Q1,2024Q1,-1.371562114,0.036675392,0.5760310979833348,-1.449839176,3.0,0.5139262160469035
AARTIIND,2024,Q2,2024Q2,-0.805753315,0.038771113,0.5551803422171019,-1.447543537,14.0,0.4921615050563041
AARTIIND,2024,Q3,2024Q3,-0.430178628,0.041345338,0.5596591609740077,-1.78606614,14.0,0.5819719388190512
AARTIIND,2024,Q4,2024Q4,-0.043262744,0.0443050785829243,0.5649485338985927,-2.575253247,14.0,0.6765190172739455
AARTIIND,2025,Q1,2025Q1,-1.442629973,0.055127753,0.536746294,-2.075057601,3.0,0.5539354464592645
AARTIIND,2025,Q2,2025Q2,-0.768234159,0.03450544,0.5139612508315443,-1.791299581,14.0,0.5646093678580538
AARTIIND,2025,Q3,2025Q3,-0.461733388,0.027258432,0.5139612508315443,-1.791299581,14.0,0.6417389548972179
AARTIPHARM,2023,Q4,2023Q4,0.3147423848110061,0.1178928680065064,0.9330692000839084,-2.870426094,18.0,0.8189230073445133
AARTIPHARM,2024,Q1,2024Q1,-1.136483072,0.1232103115656712,0.9371085681375988,-2.722328413,18.0,0.3519560688062271
AARTIPHARM,2024,Q2,2024Q2,-0.487002814,0.1193554930920128,0.940760080213532,-2.604577496,18.0,0.6874272182294525
AARTIPHARM,2024,Q3,2024Q3,-0.118914835,0.1263460833165288,0.9030899127771572,-3.023085514,18.0,0.6821902756487426
AARTIPHARM,2024,Q4,2024Q4,0.090846679,0.1363910851597684,0.8654557294367833,-3.961100247,3.0,0.622200045168965
AARTIPHARM,2025,Q1,2025Q1,-1.301397571,0.119350731519425,0.833732495,-2.913506419,3.0,0.512901672843536
AARTIPHARM,2025,Q2,2025Q2,-0.693235519,0.1214045750018963,0.8083305898615479,-2.489276114,18.0,0.59257068995506
AARTIPHARM,2025,Q3,2025Q3,-0.442879247,0.1281621685322486,0.8083305898615479,-2.489276114,18.0,0.6702942589487147
AARTISURF,2021,Q2,2021Q2,-0.171499507,0.032231468,0.2681724197353887,-3.774488235,14.0,0.8786801184516841
AARTISURF,2021,Q3,2021Q3,0.2519452012547549,0.034168868,0.2681724197353887,-3.774488235,14.0,0.9213123601650061
AARTISURF,2021,Q4,2021Q4,0.3988943444213009,0.035569439,0.2681724197353887,-3.774488235,14.0,0.9296633094468498
AARTISURF,2022,Q1,2022Q1,-0.901429289,0.0274545216390844,0.2681724197353887,-3.774488235,14.0,0.7192974930089083
AARTISURF,2022,Q2,2022Q2,-0.16821228,0.0172270035140991,0.2681724197353887,-3.774488235,14.0,0.8977162224680578
AARTISURF,2022,Q3,2022Q3,0.2507197674947568,0.015395579,0.2681724197353885,-3.774488235,14.0,0.9413969133863732
AARTISURF,2022,Q4,2022Q4,0.4454076404494155,0.0111806384674599,0.2681724197353886,-3.774488235,14.0,0.953896876932485
AARTISURF,2023,Q1,2023Q1,-0.89817549,0.022852956,0.2681724197353886,-3.774488235,14.0,0.7252580639845023
AARTISURF,2023,Q2,2023Q2,-0.177888216,0.0138344599814524,0.2681724197353886,-3.774488235,14.0,0.8948696466437969
AARTISURF,2023,Q3,2023Q3,0.4067733324403861,0.018412423,0.3190945639677178,-2.366336437,14.0,0.9272621598837757
AARTISURF,2023,Q4,2023Q4,0.657481521,0.0208444309403581,0.3823345196473671,-1.816094102,14.0,0.9184377797459446
AARTISURF,2024,Q1,2024Q1,-0.734718784,0.03676836,0.3954563409472883,-2.176421427,14.0,0.6758261126283537
AARTISURF,2024,Q2,2024Q2,-0.069082147,0.0404897,0.4075085329135212,-2.658859894,14.0,0.8188115517969002
AARTISURF,2024,Q3,2024Q3,0.4176103163443818,0.042810293,0.4571077425700483,-2.350848348,14.0,0.8373252057149504
AARTISURF,2024,Q4,2024Q4,0.6695242024132092,0.0395112105994346,0.5138120977091724,-2.115705218,14.0,0.8273485152265577
AARTISURF,2025,Q1,2025Q1,-0.700189095,0.0140466242939721,0.4948186645934647,-2.629122369,14.0,0.5388277459748023
AARTISURF,2025,Q2,2025Q2,-0.090077056,-0.000903468,0.4783488616102083,-3.760059019,14.0,0.6624051182067049
AARTISURF,2025,Q3,2025Q3,0.2723172333942096,0.001540031,0.4783488616102083,-3.760059019,14.0,0.7955700112413742
AARVEEDEN,2019,Q2,2019Q2,-2.255381478,0.000668852,0.1333093399529861,-4.144783417,3.0,0.7422284886101252
AARVEEDEN,2019,Q3,2019Q3,-1.084201091,-0.004639835,0.1333093399529862,-4.144783417,14.0,0.5848209619727265
AARVEEDEN,2019,Q4,2019Q4,-21.26875007,0.0,0.1333093399529861,-4.144783417,12.0,0.9999999990954258
AARVEEDEN,2020,Q1,2020Q1,-2.187876101,-0.102909911,0.13330934,-4.144783417,3.0,0.5728237411343571
AARVEEDEN,2020,Q2,2020Q2,-1.505339526,-0.087274651,0.1333093399529861,-4.144783417,3.0,0.9088454371362815
AARVEEDEN,2020,Q4,2020Q4,-0.64621523,-0.068289025,0.1333093399529861,-4.144783417,3.0,0.962328398964936
AARVEEDEN,2021,Q1,2021Q1,-1.239326429,-1.444361722,0.1333093399529861,-4.144783417,8.0,0.9993018557986091
AARVEEDEN,2021,Q2,2021Q2,-1.861869981,-0.454371909,0.1333093399529861,-4.144783417,11.0,0.805786632718696
AARVEEDEN,2021,Q3,2021Q3,-1.685491373,-0.234685931,0.1333093399529861,-4.144783417,11.0,0.6946157705645392
AARVEEDEN,2021,Q4,2021Q4,-1.421581369,-0.200054054,0.1333093399529861,-4.144783417,11.0,0.4796704440957311
AARVEEDEN,2022,Q1,2022Q1,-2.161433551,-0.140305324,0.1333093399529862,-4.144783417,11.0,0.4934730653059693
AARVEEDEN,2022,Q2,2022Q2,-1.635551865,-0.141759855,0.1333093399529861,-4.144783417,3.0,0.6647511423429913
AARVEEDEN,2022,Q3,2022Q3,-1.189286028,-0.152908359,0.13330934,-4.144783417,3.0,0.7687392159454702
AARVEEDEN,2022,Q4,2022Q4,-0.850028687,-0.121450967,0.1333093399529861,-4.144783417,3.0,0.9263404234202883
AARVEEDEN,2023,Q1,2023Q1,-2.188458655,-0.102086055,0.1333093399529861,-4.144783417,3.0,0.5772070545772223
AARVEEDEN,2023,Q2,2023Q2,-1.050272408,-0.177375433,0.13330934,-4.144783417,3.0,0.6410575369397639
AARVEEDEN,2023,Q3,2023Q3,-0.630245931,-0.22472759,0.1107841668906144,-4.522666244,9.0,0.3561663215668684
AARVEEDEN,2023,Q4,2023Q4,-0.466854307,-0.228152241,0.088734675,-5.400295813,9.0,0.6076484050911966
AARVEEDEN,2024,Q1,2024Q1,-2.015244994,-0.909935426,0.06022564,-2.61791931,6.0,0.5009054585206012
AARVEEDEN,2024,Q2,2024Q2,-2.152939931,-0.607117558,0.0453342290485129,-2.266612428,11.0,0.5616965903321735
AARVEEDEN,2024,Q3,2024Q3,-1.673638003,-0.522002573,0.037009642,-2.770992464,11.0,0.6446507116290048
AARVEEDEN,2024,Q4,2024Q4,-1.292775264,-0.468276171,0.028292246,-4.945133156,11.0,0.5538318695264802
AARVEEDEN,2025,Q1,2025Q1,-2.55976678,-0.583841908,0.069096178,-3.138133879,11.0,0.8465079892338174
AARVEEDEN,2025,Q2,2025Q2,-2.095327175,-0.464836985,0.1036320008892645,-2.703800362,11.0,0.7846394857589529
AARVEEDEN,2025,Q3,2025Q3,-0.818389435,-0.652810724,0.1036320008892645,-2.703800362,6.0,0.6389336204633239
AARVI,2020,Q4,2020Q4,1.260929215824357,0.0209146485881202,0.6924287767147514,5.054407230234102,17.0,0.9802738358382823
AARVI,2021,Q1,2021Q1,0.093877145,0.037208877,0.6924287767147512,4.911871229330073,17.0,0.9770490415524996
AARVI,2021,Q2,2021Q2,0.8076663915934974,0.0357976906335672,0.6924287767147512,4.895986311838515,17.0,0.9793726301078001
AARVI,2021,Q3,2021Q3,1.1665329993089515,0.0298788250312146,0.6924287767147512,4.923226635447468,17.0,0.9775818014357169
AARVI,2021,Q4,2021Q4,1.3643114906498397,0.0286478996329092,0.6924287767147512,4.978321592086704,17.0,0.9759970125581681
AARVI,2022,Q1,2022Q1,0.1023639725460529,0.0252066894471191,0.6924287767147512,4.988927711571515,17.0,0.9792319232125308
AARVI,2022,Q2,2022Q2,0.7382924863707733,0.0294848759619344,0.6924287767147512,5.034443895571564,17.0,0.9833333154210848
AARVI,2022,Q3,2022Q3,1.0843645061823863,0.0311653458271819,0.6924287767147512,5.083240339309818,17.0,0.9823344863252512
AARVI,2022,Q4,2022Q4,1.2549332550980867,0.027411760258785,0.6924287767147512,5.169342968161468,17.0,0.9823744459717741
AARVI,2023,Q1,2023Q1,0.1009831037058649,0.0271595328887716,0.6924287767147512,5.234126291690089,17.0,0.9840955613836766
AARVI,2023,Q2,2023Q2,0.7660370531072261,0.028602351,0.6924287767147512,5.256538879,17.0,0.9869034901001694
AARVI,2023,Q3,2023Q3,1.2189511729248377,0.0248486346730786,0.7497042520932993,5.125930696051463,17.0,0.982279607194376
AARVI,2023,Q4,2023Q4,1.5685185841998728,0.0251001250564035,0.8101240956586895,4.987962548138165,17.0,0.9720845739202694
AARVI,2024,Q1,2024Q1,0.1373418456641802,0.0252782688219205,0.8216288066599109,5.461221114962959,17.0,0.9855575145480863
AARVI,2024,Q2,2024Q2,0.8081751296689507,0.0214541308979725,0.8327211976796194,5.824827696454968,17.0,0.9904606619414534
AARVI,2024,Q3,2024Q3,1.1988662612446517,0.0178700921138808,0.8214680300011445,5.783486022923693,17.0,0.9890060502673497
AARVI,2024,Q4,2024Q4,1.4261855182666126,0.0172342184539947,0.8109729429521155,5.7704259427978375,17.0,0.9872192626270273
AARVI,2025,Q1,2025Q1,0.0101661539319771,0.01480907675116,0.7307388558747161,5.601040856569374,17.0,0.9858638922640249
AARVI,2025,Q2,2025Q2,0.6329125781482041,0.009858312,0.6573056540261647,5.309659062759505,17.0,0.987118891216423
AARVI,2025,Q3,2025Q3,0.9933826130239336,0.0109446349199157,0.6573056540261647,5.344217681549968,17.0,0.9869290327506386
AAVAS,2020,Q3,2020Q3,-1.497115887,0.3076294994368004,1.553402733553532,13.52587828084992,2.0,0.9737344430730975
AAVAS,2020,Q4,2020Q4,-1.617698187,0.2870455448102659,0.9074677363710834,13.508847330869868,2.0,0.9816026069031908
AAVAS,2021,Q1,2021Q1,-2.430432274,0.2220512283577471,1.5995787812007276,13.505657304274134,2.0,0.8841363650647179
AAVAS,2021,Q2,2021Q2,-2.269627967,0.2444979322821538,0.9691632168935812,13.625502969395727,2.0,0.9774169621372477
AAVAS,2021,Q3,2021Q3,-2.221378567,0.2689550572502813,0.5769082683216655,13.736949601588934,2.0,0.9881430648412189
AAVAS,2021,Q4,2021Q4,-2.1232011,0.2701813741448511,0.1897711899466236,13.680993646942271,2.0,0.9891170218511484
AAVAS,2022,Q1,2022Q1,-2.833616709,0.2235190732504154,1.0308577299507096,13.63003408758847,2.0,0.9303262549317605
AAVAS,2022,Q2,2022Q2,-2.629200664,0.2729843227675282,0.5093007308699813,13.775214064584125,2.0,0.985967381149676
AAVAS,2022,Q3,2022Q3,-2.490199584,0.2786012379632921,0.1450937017771799,13.818605299955289,2.0,0.991333754213904
AAVAS,2022,Q4,2022Q4,-2.424645444,0.300396556222802,-0.114754864,13.870557337148892,2.0,0.9926550126944326
AAVAS,2023,Q1,2023Q1,-3.091345452,0.2769262786566178,0.7197814513396165,13.842746433029877,2.0,0.9595449926279986
AAVAS,2023,Q2,2023Q2,-2.823971258,0.2900214107277165,0.2080132988085128,13.934550040474033,2.0,0.9904012051646145
AAVAS,2023,Q3,2023Q3,-2.755763607,0.288786583,-0.265325359,14.995952365294707,2.0,0.9980926579059366
AAVAS,2023,Q4,2023Q4,-2.74278579,0.2935476363078211,-0.586489693,15.509608063889242,2.0,0.9988310205240812
AAVAS,2024,Q1,2024Q1,-3.442686179,0.2537253839178224,0.197103196536228,15.171938366903854,2.0,0.9943533966455369
AAVAS,2024,Q2,2024Q2,-3.194216149,0.2608872749986532,-0.370958469,14.532846893144146,2.0,0.9962389546148482
AAVAS,2024,Q3,2024Q3,-3.054105502,0.2552580159391664,-0.745914942,14.229152915380586,2.0,0.9956311611166221
AAVAS,2024,Q4,2024Q4,-2.993357564,0.2608739619082509,-0.999011932,13.748790552943763,2.0,0.9912252899742597
ABAN,2019,Q2,2019Q2,-2.398276007,-0.651356066,-1.073343912,0.0,10.0,0.9991633888875692
ABAN,2019,Q3,2019Q3,-2.403640677,-0.707675995,-1.14093456,0.0,10.0,0.9993806214507583
ABAN,2019,Q4,2019Q4,-1.952483125,-1.404014256,-1.202933245,0.0,10.0,0.9992525569031006
ABAN,2020,Q1,2020Q1,-2.263815308,-1.017306124,-1.260218533,0.0,10.0,0.9996489002215987
ABAN,2020,Q2,2020Q2,-2.355295039,-0.937479866,-1.313477098,0.0,10.0,0.9996931322336394
ABAN,2020,Q3,2020Q3,-2.482559786,-0.803556353,-1.363255837,0.0,10.0,0.9996575441941109
ABAN,2020,Q4,2020Q4,-1.897738621,-1.673627398,-1.409997405,0.0,10.0,0.9985873048154287
ABAN,2021,Q1,2021Q1,-2.838130369,-0.384037944,-1.454065139,0.0,10.0,0.9987007642455143
ABAN,2021,Q2,2021Q2,-2.858862427,-0.392661834,-1.49576094,0.0,10.0,0.9987695915549778
ABAN,2021,Q3,2021Q3,-2.843939935,-0.449580541,-1.535338393,0.0,10.0,0.9989262311597518
ABAN,2021,Q4,2021Q4,-2.619585836,-0.800766943,-1.573012557,0.0,10.0,0.9997110740084327
ABAN,2022,Q1,2022Q1,-2.786708117,-0.596592721,-1.608967393,0.0,10.0,0.9993571666282488
ABAN,2022,Q2,2022Q2,-2.742948768,-0.689079277,-1.643361489,0.0,10.0,0.9995727333220842
ABAN,2022,Q3,2022Q3,-2.728199678,-0.739105868,-1.676332521,0.0,10.0,0.9996616452866768
ABAN,2022,Q4,2022Q4,-2.495288994,-1.096346512,-1.708000774,0.0,10.0,0.9997704934114706
ABAN,2023,Q1,2023Q1,-2.735426714,-0.783388311,-1.738471959,0.0,10.0,0.9997267273142327
ABAN,2023,Q2,2023Q2,-2.68719479,-0.877132333,-1.76783947,-0.314639911,8.0,0.6927821384841144
ABAN,2023,Q3,2023Q3,-2.420135413,-0.937075472,-1.801019649,0.0,10.0,0.9998420304920643
ABAN,2023,Q4,2023Q4,-2.068327468,-1.022406733,-1.856605561,-0.146519666,8.0,0.9295282799724577
ABAN,2024,Q1,2024Q1,-2.565994206,-1.022431773,-1.913161936,0.0,10.0,0.9998390549774214
ABAN,2024,Q2,2024Q2,-2.81710697,-1.134398154,-1.937878761,-0.751429566,8.0,0.9747515955692458
ABAN,2024,Q3,2024Q3,-2.486992689,-1.113043079,-1.954127028,0.0,10.0,0.9998302696629714
ABAN,2024,Q4,2024Q4,-2.005508022,-1.041509233,-1.99318951,-0.859440706,8.0,0.944771152012902
ABAN,2025,Q1,2025Q1,-2.475919001,-0.775221164,-2.003180465,0.0,10.0,0.9998251364266599
ABAN,2025,Q2,2025Q2,-2.669885655,-0.811705897,-2.009228923,0.095915285,8.0,0.5298393214738565
ABAN,2025,Q3,2025Q3,-2.070719593,-0.826260879,-1.870824656,0.0,10.0,0.9998656030653656
ABB,2018,Q2,2018Q2,0.001022536,0.037849942,0.5018629874412767,-0.29169201,14.0,0.7158453585060118
ABB,2018,Q3,2018Q3,0.1027060582775159,0.033673863,0.5018629874412766,-0.29169201,14.0,0.7398133319563356
ABB,2019,Q1,2019Q1,-0.399904091,0.043184778,0.5018629874412766,-0.29169201,14.0,0.6343001715850082
ABB,2019,Q2,2019Q2,-0.013106728,0.04217714,0.5018629874412767,-0.29169201,14.0,0.6958258480171337
ABB,2019,Q3,2019Q3,0.1929278885307035,0.041748686,0.5018629874412766,-0.29169201,14.0,0.7225545429084541
ABB,2019,Q4,2019Q4,-1.131354146,0.0472392374169335,0.5018629874412766,-0.29169201,14.0,0.40448968478766834
ABB,2020,Q1,2020Q1,-0.159932542,-0.005943583,0.5018629874412767,-0.29169201,14.0,0.41819498597255134
ABB,2020,Q2,2020Q2,-0.168532716,0.0125864103604226,0.5018629874412766,-0.29169201,14.0,0.6435614084302803
ABB,2020,Q3,2020Q3,0.1203783293313038,0.017053971,0.5018629874412766,-0.29169201,14.0,0.7273349547967503
ABB,2020,Q4,2020Q4,-1.092735977,-0.007375101,0.5018629874412764,-0.29169201,3.0,0.6718032028016491
ABB,2021,Q1,2021Q1,-0.36399283,0.0401443621789159,0.5018629874412766,-0.29169201,14.0,0.6535095437184114
