company,fyear,quarter,period_idx,ilr_Activity,ilr_Profitability,ilr_Solvency,ilr_Liquidity_Texture
AARTIIND,2021,Q4,2021Q4,-0.007867188,0.11269436677097584,0.5532373738632808,-6.145978763
AARTIIND,2022,Q1,2022Q1,-1.329012908,0.12089215371385258,0.5532373738632808,-6.145978763
AARTIIND,2022,Q2,2022Q2,-0.709695515,0.11402233760909582,0.5532373738632808,-6.145978763
AARTIIND,2022,Q4,2022Q4,0.016590660383996245,0.17387906464394684,0.553237374,-6.145978763
AARTIIND,2023,Q1,2023Q1,-1.306394702,0.08890518,0.553237374,-6.145978763
AARTIIND,2023,Q2,2023Q2,-0.623147378,0.071192656,0.5532373738632808,-6.145978763
AARTIIND,2023,Q3,2023Q3,-0.191418352,0.071173916,0.577564929,-2.028040696
AARTIIND,2023,Q4,2023Q4,0.11800034795023534,0.068400095,0.602487944,-1.446552887
AARTIIND,2024,Q1,2024Q1,-1.371562114,0.036675392,0.5760310979833348,-1.449839176
AARTIIND,2024,Q2,2024Q2,-0.805753315,0.038771113,0.5551803422171019,-1.447543537
AARTIIND,2024,Q3,2024Q3,-0.430178628,0.041345338,0.5596591609740077,-1.78606614
AARTIIND,2024,Q4,2024Q4,-0.043262744,0.044305078582924394,0.5649485338985927,-2.575253247
AARTIIND,2025,Q1,2025Q1,-1.442629973,0.055127753,0.536746294,-2.075057601
AARTIIND,2025,Q2,2025Q2,-0.768234159,0.03450544,0.5139612508315443,-1.791299581
AARTIIND,2025,Q3,2025Q3,-0.461733388,0.027258432,0.5139612508315443,-1.791299581
AARTIPHARM,2023,Q4,2023Q4,0.31474238481100614,0.11789286800650649,0.9330692000839084,-2.870426094
AARTIPHARM,2024,Q1,2024Q1,-1.136483072,0.12321031156567122,0.9371085681375988,-2.722328413
AARTIPHARM,2024,Q2,2024Q2,-0.487002814,0.11935549309201283,0.9407600802135321,-2.604577496
AARTIPHARM,2024,Q3,2024Q3,-0.118914835,0.12634608331652888,0.9030899127771572,-3.023085514
AARTIPHARM,2024,Q4,2024Q4,0.090846679,0.13639108515976842,0.8654557294367833,-3.961100247
AARTIPHARM,2025,Q1,2025Q1,-1.301397571,0.11935073151942509,0.833732495,-2.913506419
AARTIPHARM,2025,Q2,2025Q2,-0.693235519,0.12140457500189633,0.8083305898615479,-2.489276114
AARTIPHARM,2025,Q3,2025Q3,-0.442879247,0.1281621685322486,0.8083305898615479,-2.489276114
AARTISURF,2021,Q2,2021Q2,-0.171499507,0.032231468,0.26817241973538875,-3.774488235
AARTISURF,2021,Q3,2021Q3,0.2519452012547549,0.034168868,0.26817241973538875,-3.774488235
AARTISURF,2021,Q4,2021Q4,0.3988943444213009,0.035569439,0.26817241973538875,-3.774488235
AARTISURF,2022,Q1,2022Q1,-0.901429289,0.027454521639084423,0.26817241973538875,-3.774488235
AARTISURF,2022,Q2,2022Q2,-0.16821228,0.017227003514099122,0.26817241973538875,-3.774488235
AARTISURF,2022,Q3,2022Q3,0.2507197674947568,0.015395579,0.2681724197353885,-3.774488235
AARTISURF,2022,Q4,2022Q4,0.44540764044941555,0.011180638467459921,0.26817241973538863,-3.774488235
AARTISURF,2023,Q1,2023Q1,-0.89817549,0.022852956,0.26817241973538863,-3.774488235
AARTISURF,2023,Q2,2023Q2,-0.177888216,0.013834459981452402,0.26817241973538863,-3.774488235
AARTISURF,2023,Q3,2023Q3,0.40677333244038616,0.018412423,0.31909456396771785,-2.366336437
AARTISURF,2023,Q4,2023Q4,0.657481521,0.020844430940358104,0.38233451964736714,-1.816094102
AARTISURF,2024,Q1,2024Q1,-0.734718784,0.03676836,0.3954563409472883,-2.176421427
AARTISURF,2024,Q2,2024Q2,-0.069082147,0.0404897,0.40750853291352124,-2.658859894
AARTISURF,2024,Q3,2024Q3,0.4176103163443818,0.042810293,0.4571077425700483,-2.350848348
AARTISURF,2024,Q4,2024Q4,0.6695242024132092,0.039511210599434674,0.5138120977091724,-2.115705218
AARTISURF,2025,Q1,2025Q1,-0.700189095,0.014046624293972165,0.49481866459346474,-2.629122369
AARTISURF,2025,Q2,2025Q2,-0.090077056,-0.000903468,0.47834886161020834,-3.760059019
AARTISURF,2025,Q3,2025Q3,0.2723172333942096,0.001540031,0.47834886161020834,-3.760059019
AARVEEDEN,2019,Q2,2019Q2,-2.255381478,0.000668852,0.1333093399529861,-4.144783417
AARVEEDEN,2019,Q3,2019Q3,-1.084201091,-0.004639835,0.13330933995298624,-4.144783417
AARVEEDEN,2019,Q4,2019Q4,-21.26875007,0,0.1333093399529861,-4.144783417
AARVEEDEN,2020,Q1,2020Q1,-2.187876101,-0.102909911,0.13330934,-4.144783417
AARVEEDEN,2020,Q2,2020Q2,-1.505339526,-0.087274651,0.1333093399529861,-4.144783417
AARVEEDEN,2020,Q4,2020Q4,-0.64621523,-0.068289025,0.1333093399529861,-4.144783417
AARVEEDEN,2021,Q1,2021Q1,-1.239326429,-1.444361722,0.1333093399529861,-4.144783417
AARVEEDEN,2021,Q2,2021Q2,-1.861869981,-0.454371909,0.1333093399529861,-4.144783417
AARVEEDEN,2021,Q3,2021Q3,-1.685491373,-0.234685931,0.1333093399529861,-4.144783417
AARVEEDEN,2021,Q4,2021Q4,-1.421581369,-0.200054054,0.1333093399529861,-4.144783417
AARVEEDEN,2022,Q1,2022Q1,-2.161433551,-0.140305324,0.13330933995298624,-4.144783417
AARVEEDEN,2022,Q2,2022Q2,-1.635551865,-0.141759855,0.1333093399529861,-4.144783417
AARVEEDEN,2022,Q3,2022Q3,-1.189286028,-0.152908359,0.13330934,-4.144783417
AARVEEDEN,2022,Q4,2022Q4,-0.850028687,-0.121450967,0.1333093399529861,-4.144783417
AARVEEDEN,2023,Q1,2023Q1,-2.188458655,-0.102086055,0.1333093399529861,-4.144783417
AARVEEDEN,2023,Q2,2023Q2,-1.050272408,-0.177375433,0.13330934,-4.144783417
AARVEEDEN,2023,Q3,2023Q3,-0.630245931,-0.22472759,0.11078416689061447,-4.522666244
AARVEEDEN,2023,Q4,2023Q4,-0.466854307,-0.228152241,0.088734675,-5.400295813
AARVEEDEN,2024,Q1,2024Q1,-2.015244994,-0.909935426,0.06022564,-2.61791931
AARVEEDEN,2024,Q2,2024Q2,-2.152939931,-0.607117558,0.045334229048512954,-2.266612428
AARVEEDEN,2024,Q3,2024Q3,-1.673638003,-0.522002573,0.037009642,-2.770992464
AARVEEDEN,2024,Q4,2024Q4,-1.292775264,-0.468276171,0.028292246,-4.945133156
AARVEEDEN,2025,Q1,2025Q1,-2.55976678,-0.583841908,0.069096178,-3.138133879
AARVEEDEN,2025,Q2,2025Q2,-2.095327175,-0.464836985,0.10363200088926458,-2.703800362
AARVEEDEN,2025,Q3,2025Q3,-0.818389435,-0.652810724,0.10363200088926458,-2.703800362
AARVI,2020,Q4,2020Q4,1.260929215824357,0.020914648588120227,0.6924287767147514,5.054407230234102
AARVI,2021,Q1,2021Q1,0.093877145,0.037208877,0.6924287767147512,4.911871229330073
AARVI,2021,Q2,2021Q2,0.8076663915934974,0.035797690633567206,0.6924287767147512,4.895986311838515
AARVI,2021,Q3,2021Q3,1.1665329993089515,0.029878825031214654,0.6924287767147512,4.923226635447468
AARVI,2021,Q4,2021Q4,1.3643114906498397,0.028647899632909292,0.6924287767147512,4.978321592086704
AARVI,2022,Q1,2022Q1,0.1023639725460529,0.025206689447119172,0.6924287767147512,4.988927711571515
AARVI,2022,Q2,2022Q2,0.7382924863707733,0.029484875961934474,0.6924287767147512,5.034443895571564
AARVI,2022,Q3,2022Q3,1.0843645061823863,0.031165345827181903,0.6924287767147512,5.083240339309818
AARVI,2022,Q4,2022Q4,1.2549332550980867,0.027411760258785063,0.6924287767147512,5.169342968161468
AARVI,2023,Q1,2023Q1,0.10098310370586491,0.027159532888771674,0.6924287767147512,5.234126291690089
AARVI,2023,Q2,2023Q2,0.7660370531072261,0.028602351,0.6924287767147512,5.256538879
AARVI,2023,Q3,2023Q3,1.2189511729248375,0.024848634673078622,0.7497042520932993,5.125930696051463
AARVI,2023,Q4,2023Q4,1.5685185841998728,0.025100125056403577,0.8101240956586895,4.987962548138165
AARVI,2024,Q1,2024Q1,0.1373418456641802,0.025278268821920507,0.8216288066599109,5.461221114962959
AARVI,2024,Q2,2024Q2,0.8081751296689507,0.021454130897972514,0.8327211976796194,5.8248276964549675
AARVI,2024,Q3,2024Q3,1.1988662612446515,0.017870092113880826,0.8214680300011445,5.783486022923693
AARVI,2024,Q4,2024Q4,1.4261855182666126,0.017234218453994764,0.8109729429521155,5.7704259427978375
AARVI,2025,Q1,2025Q1,0.010166153931977133,0.014809076751160074,0.7307388558747161,5.601040856569374
AARVI,2025,Q2,2025Q2,0.6329125781482041,0.009858312,0.6573056540261647,5.309659062759505
AARVI,2025,Q3,2025Q3,0.9933826130239335,0.010944634919915795,0.6573056540261647,5.344217681549968
AAVAS,2020,Q3,2020Q3,-1.497115887,0.3076294994368004,1.553402733553532,13.52587828084992
AAVAS,2020,Q4,2020Q4,-1.617698187,0.2870455448102659,0.9074677363710834,13.508847330869868
AAVAS,2021,Q1,2021Q1,-2.430432274,0.2220512283577471,1.5995787812007276,13.505657304274134
AAVAS,2021,Q2,2021Q2,-2.269627967,0.24449793228215388,0.9691632168935813,13.625502969395727
AAVAS,2021,Q3,2021Q3,-2.221378567,0.2689550572502813,0.5769082683216655,13.736949601588934
AAVAS,2021,Q4,2021Q4,-2.1232011,0.2701813741448511,0.18977118994662368,13.680993646942271
AAVAS,2022,Q1,2022Q1,-2.833616709,0.2235190732504154,1.0308577299507096,13.63003408758847
AAVAS,2022,Q2,2022Q2,-2.629200664,0.2729843227675282,0.5093007308699813,13.775214064584125
AAVAS,2022,Q3,2022Q3,-2.490199584,0.27860123796329217,0.14509370177717995,13.818605299955287
AAVAS,2022,Q4,2022Q4,-2.424645444,0.30039655622280204,-0.114754864,13.870557337148893
AAVAS,2023,Q1,2023Q1,-3.091345452,0.27692627865661784,0.7197814513396165,13.842746433029877
AAVAS,2023,Q2,2023Q2,-2.823971258,0.29002141072771653,0.20801329880851285,13.934550040474033
AAVAS,2023,Q3,2023Q3,-2.755763607,0.288786583,-0.265325359,14.995952365294707
AAVAS,2023,Q4,2023Q4,-2.74278579,0.29354763630782116,-0.586489693,15.509608063889242
AAVAS,2024,Q1,2024Q1,-3.442686179,0.2537253839178224,0.19710319653622801,15.171938366903854
AAVAS,2024,Q2,2024Q2,-3.194216149,0.2608872749986532,-0.370958469,14.532846893144146
AAVAS,2024,Q3,2024Q3,-3.054105502,0.2552580159391664,-0.745914942,14.229152915380586
AAVAS,2024,Q4,2024Q4,-2.993357564,0.26087396190825096,-0.999011932,13.748790552943763
ABAN,2019,Q2,2019Q2,-2.398276007,-0.651356066,-1.073343912,0
ABAN,2019,Q3,2019Q3,-2.403640677,-0.707675995,-1.14093456,0
ABAN,2019,Q4,2019Q4,-1.952483125,-1.404014256,-1.202933245,0
ABAN,2020,Q1,2020Q1,-2.263815308,-1.017306124,-1.260218533,0
ABAN,2020,Q2,2020Q2,-2.355295039,-0.937479866,-1.313477098,0
ABAN,2020,Q3,2020Q3,-2.482559786,-0.803556353,-1.363255837,0
ABAN,2020,Q4,2020Q4,-1.897738621,-1.673627398,-1.409997405,0
ABAN,2021,Q1,2021Q1,-2.838130369,-0.384037944,-1.454065139,0
ABAN,2021,Q2,2021Q2,-2.858862427,-0.392661834,-1.49576094,0
ABAN,2021,Q3,2021Q3,-2.843939935,-0.449580541,-1.535338393,0
ABAN,2021,Q4,2021Q4,-2.619585836,-0.800766943,-1.573012557,0
ABAN,2022,Q1,2022Q1,-2.786708117,-0.596592721,-1.608967393,0
ABAN,2022,Q2,2022Q2,-2.742948768,-0.689079277,-1.643361489,0
ABAN,2022,Q3,2022Q3,-2.728199678,-0.739105868,-1.676332521,0
ABAN,2022,Q4,2022Q4,-2.495288994,-1.096346512,-1.708000774,0
ABAN,2023,Q1,2023Q1,-2.735426714,-0.783388311,-1.738471959,0
ABAN,2023,Q2,2023Q2,-2.68719479,-0.877132333,-1.76783947,-0.314639911
ABAN,2023,Q3,2023Q3,-2.420135413,-0.937075472,-1.801019649,0
ABAN,2023,Q4,2023Q4,-2.068327468,-1.022406733,-1.856605561,-0.146519666
ABAN,2024,Q1,2024Q1,-2.565994206,-1.022431773,-1.913161936,0
ABAN,2024,Q2,2024Q2,-2.81710697,-1.134398154,-1.937878761,-0.751429566
ABAN,2024,Q3,2024Q3,-2.486992689,-1.113043079,-1.954127028,0
ABAN,2024,Q4,2024Q4,-2.005508022,-1.041509233,-1.99318951,-0.859440706
ABAN,2025,Q1,2025Q1,-2.475919001,-0.775221164,-2.003180465,0
ABAN,2025,Q2,2025Q2,-2.669885655,-0.811705897,-2.009228923,0.095915285
ABAN,2025,Q3,2025Q3,-2.070719593,-0.826260879,-1.870824656,0
ABB,2018,Q2,2018Q2,0.001022536,0.037849942,0.5018629874412767,-0.29169201
ABB,2018,Q3,2018Q3,0.10270605827751594,0.033673863,0.5018629874412766,-0.29169201
ABB,2019,Q1,2019Q1,-0.399904091,0.043184778,0.5018629874412766,-0.29169201
ABB,2019,Q2,2019Q2,-0.013106728,0.04217714,0.5018629874412767,-0.29169201
ABB,2019,Q3,2019Q3,0.19292788853070358,0.041748686,0.5018629874412766,-0.29169201
ABB,2019,Q4,2019Q4,-1.131354146,0.047239237416933505,0.5018629874412766,-0.29169201
ABB,2020,Q1,2020Q1,-0.159932542,-0.005943583,0.5018629874412767,-0.29169201
ABB,2020,Q2,2020Q2,-0.168532716,0.012586410360422646,0.5018629874412766,-0.29169201
ABB,2020,Q3,2020Q3,0.1203783293313038,0.017053971,0.5018629874412766,-0.29169201
ABB,2020,Q4,2020Q4,-1.092735977,-0.007375101,0.5018629874412764,-0.29169201
ABB,2021,Q1,2021Q1,-0.36399283,0.040144362178915996,0.5018629874412766,-0.29169201
ABB,2021,Q2,2021Q2,-0.13135102,0.04674758,0.5018629874412766,-0.29169201
ABB,2021,Q3,2021Q3,0.062800509,0.046717134204159516,0.5018629874412766,-0.29169201
ABB,2021,Q4,2021Q4,-1.130871496,0.046556667,0.5018629874412766,-0.29169201
ABB,2022,Q1,2022Q1,-0.468510398,0.06080664,0.5018629874412766,-0.29169201
ABB,2022,Q2,2022Q2,-0.015097558,0.06179291,0.5168881182959282,0.1734701954338175
ABB,2022,Q3,2022Q3,0.241745622,0.073338097,0.534002385,0.4911614943961418
ABB,2023,Q1,2023Q1,-0.437898876,0.087672695,0.5181552133455463,-0.340852147
ABB,2023,Q2,2023Q2,-0.069676973,0.09651885,0.5334703527825182,-0.482692222
ABB,2023,Q3,2023Q3,0.26733660733291525,0.09840721,0.5496419539256439,-0.670261511
ABB,2023,Q4,2023Q4,-1.068193894,0.079234815,0.5508144043569674,-0.764536221
ABB,2024,Q1,2024Q1,-0.389186604,0.13638954325587999,0.5519476737028445,-0.862277209
ABB,2024,Q2,2024Q2,0.054890592,0.13576121187035137,0.5734595375571642,-0.800720726
ABB,2024,Q3,2024Q3,0.30909917090661526,0.1379220559061931,0.5984167342616408,-0.735542826
ABB,2024,Q4,2024Q4,-0.974841515,0.13349634576804623,0.5984167342616408,-0.735542826
ABCAPITAL,2019,Q2,2019Q2,-1.714907175,0.058977677,1.1822467365201428,16.951015878540378
ABCAPITAL,2019,Q3,2019Q3,-1.651935072,0.057433699,0.7063000107164972,16.993054028676102
ABCAPITAL,2020,Q3,2020Q3,-1.759357695,0.057638744,0.5536025062718881,17.103127781086126
ABCAPITAL,2020,Q4,2020Q4,-1.72493623,0.044341958,0.26786871198678197,17.195670983615805
ABCAPITAL,2021,Q1,2021Q1,-2.419234623,0.040981158,1.0404883722499179,17.046231172816366
ABCAPITAL,2021,Q2,2021Q2,-2.171422981,0.043645396,0.5025680680760487,17.15139063600588
ABCAPITAL,2021,Q3,2021Q3,-2.045665191,0.044716256130632404,0.160232149,17.225636446191515
ABCAPITAL,2021,Q4,2021Q4,-1.980272711,0.047530978,-0.081535759,17.312014911536075
ABCAPITAL,2022,Q1,2022Q1,-2.650133626,0.053818846,0.72678556,17.098066735906247
ABCAPITAL,2022,Q2,2022Q2,-2.4089769,0.055296719914697444,0.26293667987396363,17.31294825507573
ABCAPITAL,2022,Q3,2022Q3,-2.238429333,0.066358342,-0.101048644,17.32918080315878
ABCAPITAL,2022,Q4,2022Q4,-2.170695158,0.064373597,-0.298402528,17.450172161757695
ABCAPITAL,2023,Q2,2023Q2,-2.514114277,0.068002269,0.087155959,17.47546263743564
ABCAPITAL,2023,Q3,2023Q3,-2.308692612,0.069563246,-0.239191333,17.37275580329357
ABCAPITAL,2023,Q4,2023Q4,-2.218518361,0.06980014,-0.400418957,17.36838772343957
ABCAPITAL,2024,Q1,2024Q1,-2.902692576,0.089923634,0.5143345491640177,17.296947768344257
ABCAPITAL,2024,Q2,2024Q2,-2.631275399,0.09128203,0.097181509,17.40518663994213
ABCAPITAL,2024,Q3,2024Q3,-2.318345291,0.088681204,-0.091662395,17.332816889708177
ABCAPITAL,2024,Q4,2024Q4,-2.070515444,0.092321361,-0.140258981,17.280571337609008
ABCAPITAL,2025,Q1,2025Q1,-2.535848014,0.07994974,0.9204518736032062,17.082905762756937
ABCAPITAL,2025,Q2,2025Q2,-2.079937295,0.087263979,0.8092004754532763,17.18655022646105
ABCAPITAL,2025,Q3,2025Q3,-1.515093541,0.083219213,0.9011839502881441,17.108530032329618
ABDL,2024,Q4,2024Q4,1.1476512599807194,0.001418259,0.12491059035015753,-2.691772258
ABDL,2025,Q1,2025Q1,-0.259399543,0.00584527,0.2592069575746595,-2.493330057
ABDL,2025,Q2,2025Q2,0.44670214343969694,0.014545949669025586,0.41597245722949056,-2.351280647
ABDL,2025,Q3,2025Q3,0.7812708164170039,0.018105498,0.4159724572294908,-2.351280647
ABFRL,2020,Q2,2020Q2,-0.845662011,0.004273404,0.1875911617805703,-2.177741135
ABFRL,2020,Q3,2020Q3,-0.49865779,0.010677698575343961,0.1875911617805702,-2.177741135
ABFRL,2020,Q4,2020Q4,0.091725778,-0.007856952,0.1875911617805703,-2.177741135
ABFRL,2021,Q1,2021Q1,-0.894126571,-0.831178306,0.18759116178057006,-2.177741135
ABFRL,2021,Q2,2021Q2,-0.907282193,-0.426189847,0.1875911617805702,-2.177741135
ABFRL,2021,Q3,2021Q3,-0.842026776,-0.195984041,0.1875911617805702,-2.177741135
ABFRL,2021,Q4,2021Q4,-0.343552047,-0.113120476,0.1875911617805702,-2.177741135
ABFRL,2022,Q1,2022Q1,-1.245108447,-0.334814977,0.1875911617805702,-2.177741135
ABFRL,2022,Q2,2022Q2,-1.067131285,-0.115489235,0.1875911617805702,-2.177741135
ABFRL,2022,Q3,2022Q3,-0.787133007,-0.031123187,0.1875911617805702,-2.177741135
ABFRL,2022,Q4,2022Q4,-0.196086061,-0.021018791,0.18759116178057006,-2.177741135
ABFRL,2023,Q1,2023Q1,-1.500348932,0.026149578094405795,0.18759116178057006,-2.177741135
ABFRL,2023,Q2,2023Q2,-0.830752778,0.012730267424262202,0.1875911617805702,-2.177741135
ABFRL,2023,Q3,2023Q3,-0.607284533,0.007201641,0.16954017408347552,-1.277544293
ABFRL,2023,Q4,2023Q4,-0.199260822,-0.011236124,0.15456462435562002,-0.837850445
ABFRL,2024,Q1,2024Q1,-1.714185877,-0.05562835,0.1369518025086005,-1.325974753
ABFRL,2024,Q2,2024Q2,-1.103130932,-0.056666999,0.12198770092803739,-2.067940243
ABFRL,2024,Q3,2024Q3,-0.835789054,-0.043507861,0.14388001633882563,-1.681925581
ABFRL,2024,Q4,2024Q4,-0.315798881,-0.051927106,0.1672677017651461,-1.35962085
ABFRL,2025,Q1,2025Q1,-1.70565695,-0.058828492,0.1544179987513337,-1.620776303
ABFRL,2025,Q2,2025Q2,-1.021491161,-0.062207031,0.14108374748071525,-1.965592829
ABFRL,2025,Q3,2025Q3,-0.725039303,-0.044774167,0.14108374748071525,-1.965592829
ABINFRA,2025,Q2,2025Q2,-0.881547163,0.06159326,0.42044066525740725,-2.864725847
ABINFRA,2025,Q3,2025Q3,-0.548281656,0.064944126,0.4204406652574074,-2.864725847
ABMINTLLTD,2022,Q2,2022Q2,0.11256425229472547,0.007938194,0.27881908781004583,0.29042711096945834
ABMINTLLTD,2022,Q3,2022Q3,0.5402339883190945,0.012825293465638606,0.27881908781004605,0.2904271109694582
ABMINTLLTD,2022,Q4,2022Q4,1.289964768061587,0.008831291,0.27881908781004616,0.29042711096945834
ABMINTLLTD,2023,Q1,2023Q1,-0.652694892,-0.037600128,0.2788190878100463,0.29042711096945834
ABMINTLLTD,2023,Q2,2023Q2,0.24188224002952607,-0.128395846,0.27881908781004605,0.29042711096945834
ABMINTLLTD,2023,Q3,2023Q3,0.7010021173854168,-0.10925453,0.33061737739157115,-0.018218103
ABMINTLLTD,2023,Q4,2023Q4,1.363308950097553,-0.07703015,0.4327629188641218,-0.387747822
ABMINTLLTD,2024,Q1,2024Q1,-0.054451628,-0.0337829,0.3353425293835814,-0.544745114
ABMINTLLTD,2024,Q2,2024Q2,0.4387086244094394,-0.01629954,0.2513015109985037,-0.613119156
ABMINTLLTD,2024,Q3,2024Q3,0.9179071065823448,-0.031928282,0.25891330678935986,-0.586891196
ABMINTLLTD,2024,Q4,2024Q4,1.1892094210159967,-0.037271149,0.2636278068590844,-0.550009358
ABMINTLLTD,2025,Q1,2025Q1,-0.631189507,0.072457653,0.29585342649260316,-0.409089993
ABMINTLLTD,2025,Q2,2025Q2,0.4542347480226878,0.035177224977498325,0.3313306400517395,-0.280922032
ABMINTLLTD,2025,Q3,2025Q3,0.7902736251553398,0.000638168,0.3313306400517395,-0.280922032
ABREL,2025,Q2,2025Q2,-1.649721755,0.017494787967229426,0.24684498220442827,-1.19758543
ABREL,2025,Q3,2025Q3,-1.122704208,0.000662916,0.2468449822044285,-1.19758543
ABSLAMC,2022,Q2,2022Q2,-1.519601235,0.6056789534853686,0.5456672495969751,12.848448717666239
ABSLAMC,2022,Q3,2022Q3,-1.202911838,0.6785746257951952,0.4778718544795946,12.854548787785749
ABSLAMC,2022,Q4,2022Q4,-0.793237159,0.6601128274292631,0.5873999122684757,12.829902904149307
ABSLAMC,2023,Q2,2023Q2,-0.626418015,0.5886607532761681,1.7419943620677936,12.799809180160379
ABSLAMC,2023,Q3,2023Q3,-0.47138969,0.585229349,1.482538619046714,12.831406576562506
ABSLAMC,2023,Q4,2023Q4,-0.335381953,0.5635647461638091,1.2695219201632797,12.808172304652789
ABSLAMC,2024,Q1,2024Q1,-1.024403384,0.5282704086570084,2.238133091145394,12.967942764774167
ABSLAMC,2024,Q2,2024Q2,-0.711372344,0.5439061224276112,1.7398591821570564,13.13465796806228
ABSLAMC,2024,Q3,2024Q3,-0.541039149,0.5492772546119968,1.4547524443222497,13.142300324256457
ABSLAMC,2024,Q4,2024Q4,-0.443071322,0.5465311531675122,1.2811417051944485,13.189247142093846
ABSLAMC,2025,Q1,2025Q1,-1.092072912,0.559656611,2.149018264824312,13.239716340256107
ABSLAMC,2025,Q2,2025Q2,-0.766358369,0.5800748462878382,1.6320798733148518,13.320049600180207
ABSLAMC,2025,Q3,2025Q3,-0.597495704,0.5990042684879522,1.3393406801965928,13.359715287020245
ACC,2018,Q2,2018Q2,0.13839793793760177,0.071356227,0.7921214719043157,0.9067842976613509
ACC,2018,Q3,2018Q3,0.3198317092068788,0.068000534,0.7921214719043158,0.9067842976613509
ACC,2019,Q1,2019Q1,-0.366728443,0.091514879,0.7921214719043157,0.9067842976613508
ACC,2019,Q2,2019Q2,0.16015845329931913,0.088835391,0.7921214719043158,0.9067842976613509
ACC,2019,Q3,2019Q3,0.3245345209772443,0.082287158,0.7921214719043158,0.9067842976613509
ACC,2019,Q4,2019Q4,-1.015610208,0.068782585,0.7921214719043157,0.9067842976613509
ACC,2020,Q1,2020Q1,-0.181602502,0.095024428,0.7921214719043158,0.9067842976613509
ACC,2020,Q2,2020Q2,-0.034440985,0.099210849,0.7921214719043157,0.9067842976613509
ACC,2020,Q3,2020Q3,0.17072578406526256,0.090675894,0.7921214719043158,0.9067842976613509
ACC,2020,Q4,2020Q4,-1.030521227,0.089869951,0.7921214719043157,0.9067842976613509
ACC,2021,Q1,2021Q1,-0.317789739,0.13438274929223942,0.7921214719043157,0.9067842976613512
ACC,2021,Q2,2021Q2,0.10048661931917839,0.1269454830595182,0.7921214719043157,0.9067842976613512
ACC,2021,Q4,2021Q4,-1.056801314,0.12703560633999947,0.7921214719043157,0.9067842976613512
ACC,2022,Q1,2022Q1,-0.320535505,0.059413765,0.7921214719043157,0.9067842976613509
ACC,2022,Q4,2022Q4,-1.000452425,0.079401941,0.7996513000243852,0.739987317
ACC,2023,Q2,2023Q2,0.23015165667316276,0.030397678308242162,0.8075347172142696,0.4943843681932616
ACC,2023,Q3,2023Q3,0.4266426681514167,0.030263521862879037,0.8157977547490436,0.068703494
